codigo_interno,codigo_fornecedor,nome_produto,categoria,marca,genero,cor,tamanho,codigo_barras,quantidade_atual,preco_custo,preco_venda
1CS022,CM500,CAMISETA TEXAS FARM CAMISETA (MASCULINO),CAMISETA,TEXAS FARM,,OFF WHITE,G1,1CS022-OFF-G1,1,62.61,138
1CS021,CM683,CAMISETA TEXAS FARM CAMISETA (MASCULINO),CAMISETA,TEXAS FARM,,VERDE BANDEIRA,G1,1CS021-VER-G1,1,62.61,138
1CS020,CM258,CAMISETA TEXAS FARM CAMISETA (MASCULINO),CAMISETA,TEXAS FARM,,VERDE BANDEIRA / OFF,G1,1CS020-VER-G1,1,62.61,138
1CS019,CM630,CAMISETA TEXAS FARM CAMISETA (MASCULINO),CAMISETA,TEXAS FARM,,CINZA CLARO,GG,1CS019-CIN-GG,0,56.91,125
1CS018,CM258,CAMISETA TEXAS FARM CAMISETA (MASCULINO),CAMISETA,TEXAS FARM,,CINZA CLARO,M,1CS018-CIN-M,1,56.91,125
1CS017,CM633,CAMISETA TEXAS FARM CAMISETA (MASCULINO),CAMISETA,TEXAS FARM,,AZUL BB,G,1CS017-AZU-G,0,56.91,125
1CS016,CM665,CAMISETA TEXAS FARM CAMISETA (MASCULINO),CAMISETA,TEXAS FARM,,AZUL ROYAL,M,1CS016-AZU-M,1,56.91,125
1CS015,CM573,CAMISETA TEXAS FARM CAMISETA (MASCULINO),CAMISETA,TEXAS FARM,,BRANCO,XG,1CS015-BRA-XG,1,62.61,138
1CS014,CM672,CAMISETA TEXAS FARM CAMISETA (MASCULINO),CAMISETA,TEXAS FARM,,OFF WHITE,M,1CS014-OFF-M,1,56.91,125
1CS013,CM617,CAMISETA TEXAS FARM CAMISETA (MASCULINO),CAMISETA,TEXAS FARM,,PRETO,M,1CS013-PRE-M,0,56.91,125
1CS013,CM617,CAMISETA TEXAS FARM CAMISETA (MASCULINO),CAMISETA,TEXAS FARM,,PRETO,G,1CS013-PRE-G,1,56.91,125
1CS012,CM674,CAMISETA TEXAS FARM CAMISETA (MASCULINO),CAMISETA,TEXAS FARM,,VERDE BANDEIRA,XG,1CS012-VER-XG,1,62.61,138
1CS011,CM665,CAMISETA TEXAS FARM CAMISETA (MASCULINO),CAMISETA,TEXAS FARM,,BEGE AREIA,G,1CS011-BEG-G,1,56.91,125
1CS010,CM672,CAMISETA TEXAS FARM CAMISETA (MASCULINO),CAMISETA,TEXAS FARM,,BEGE AREIA,G,1CS010-BEG-G,0,56.91,125
1CS009,CM136,CAMISETA TEXAS FARM CAMISETA (MASCULINO),CAMISETA,TEXAS FARM,,VERMELHO,P,1CS009-VER-P,1,56.91,125
1CS008,CM401,CAMISETA TEXAS FARM CAMISETA (MASCULINO),CAMISETA,TEXAS FARM,,BRANCO,P,1CS008-BRA-P,1,56.91,125
1CS007,CM697,CAMISETA TEXAS FARM CAMISETA (MASCULINO),CAMISETA,TEXAS FARM,,PRETO / OFF WHITE,P,1CS007-PRE-P,1,56.91,125
1CS005,CM682,CAMISETA TEXAS FARM CAMISETA (MASCULINO),CAMISETA,TEXAS FARM,,AZUL ROYAL,P,1CS005-AZU-P,1,56.91,125
CS061,,CAMISETA TEXAS FARM POLO (MASCULINA),CAMISETA,TEXAS FARM,,BRANCA,GG,CS061-BRA-GG,1,85.4,187.88
CS060,,CAMISETA TEXAS FARM POLO (MASCULINA),CAMISETA,TEXAS FARM,,VINHO,G,CS060-VIN-G,1,85.4,187.88
CS036,,CAMISETA TOMAHAWK LISA (MASCULINA),CAMISETA,TOMAHAWK,,PRETO,M,CS036-PRE-M,1,70,175
CS001-DU,,CAMISETA TOMAHAWK MALHA FRICA (ACADEMIA) (UNISEX),CAMISETA,TOMAHAWK,,BRANCA,G,CS001-DU-BRA-G,1,45,99
CS053,,CAMISETA TOMAHAWK POLO (MASCULINA),CAMISETA,TOMAHAWK,,VERMELHA,XXG,CS053-VER-XXG,1,80,176
CS052,,CAMISETA TOMAHAWK POLO (MASCULINA),CAMISETA,TOMAHAWK,,AZUL,GG,CS052-AZU-GG,1,80,176
CS051,,CAMISETA TOMMY HILFIGER ESTAMPA ESCRITA (MASCULINA),CAMISETA,TOMMY HILFIGER,,AZUL ESCURA,GG,CS051-AZU-GG,1,167.89,369.4
CS049,,CAMISETA TOMMY HILFIGER ESTAMPA TIGRE (MASCULINA),CAMISETA,TOMMY HILFIGER,,AZUL ESURA,P,CS049-AZU-P,1,152.9,336.6
CS056,,CAMISETA TOMMY HILFIGER FEIXA BRANCA (MASCULINA),CAMISETA,TOMMY HILFIGER,,AZUL E BRANCO,GG,CS056-AZU-GG,0,149.24,328.32
CS046,,CAMISETA TOMMY HILFIGER LISA (MASCULINA),CAMISETA,TOMMY HILFIGER,,VERDE BANDEIRA,GG,CS046-VER-GG,0,130.58,288.9
CS047,,CAMISETA TOMMY HILFIGER LISA (MASCULINA),CAMISETA,TOMMY HILFIGER,,PRETA,GG,CS047-PRE-GG,1,130.58,288.9
CS050,,CAMISETA TOMMY HILFIGER LISA (MASCULINA),CAMISETA,TOMMY HILFIGER,,PRETA,G,CS050-PRE-G,1,164.16,361.16
CS055,,CAMISETA TOMMY HILFIGER LISA (MASCULINA),CAMISETA,TOMMY HILFIGER,,VERDE BANDEIRA,P,CS055-VER-P,1,164.16,361.2
CS048,,CAMISETA TOMMY HILFIGER LISA (MASCULINA),CAMISETA,TOMMY HILFIGER,,CINZA,M,CS048-CIN-M,1,130.58,288.9
CS045,,CAMISETA TOMMY HILFIGER LISA (MASCULINA),CAMISETA,TOMMY HILFIGER,,BEGE,XG,CS045-BEG-XG,1,130.58,288.9
1CS124,,CAMISETA TSC CAMISETA (MASCULINO),CAMISETA,TSC,,AZUL,2XL,1CS124-AZU-2XL,0,50,150
1CS126,,CAMISETA TSC CAMISETA (MASCULINO),CAMISETA,TSC,,PRETO,2XL,1CS126-PRE-2XL,1,50,150
1CS125,,CAMISETA TSC CAMISETA (MASCULINO),CAMISETA,TSC,,PRETO,XL,1CS125-PRE-XL,0,50,150
CS062,,CAMISETA TXN POLO (MASCULINA),CAMISETA,TXN,,BRANCA,GG,CS062-BRA-GG,1,50,125
CS054,,CAMISETA TXN POLO (MASCULINO),CAMISETA,TXN,,AZUL ESCURA,P,CS054-AZU-P,1,58,136
CS044,,CAMISETA ULTRA JEANS ESCRITA ULTRA (MASCULINO),CAMISETA,ULTRA JEANS,,SALMAO,G,CS044-SAL-G,1,30,75
CS040,,CAMISETA ULTRA JEANS ESTAMPADA (MASCULINA),CAMISETA,ULTRA JEANS,,CINZA,P,CS040-CIN-P,1,30,75
CS057,WM5757AJ,CAMISETA WRANGLER BANDEIRA EUA (MASCULINA),CAMISETA,WRANGLER,,AZUL,M,CS057-AZU-M,1,58.1,145.25
1CS133,,CAMISETA WRANGLER CAMISETA (MASCULINO),CAMISETA,WRANGLER,,AZUL,M,1CS133-AZU-M,1,50,150
CS059,WM5530BE,CAMISETA WRANGLER ESCRITA (MASCULINA),CAMISETA,WRANGLER,,BEGE,GG,CS059-BEG-GG,1,58.1,145.25
CS058,WM5756AP,CAMISETA WRANGLER ESCRITA AMARELA (MASCULINA),CAMISETA,WRANGLER,,AZUL,G,CS058-AZU-G,0,58.1,145.25
,,CARTEIRA C-2626,CARTEIRA,GOYAZES,,,,,0,173.5,347.8
,,CARTEIRA C-2630,CARTEIRA,GOYAZES,,,,,0,172.4,344.8
,,CARTEIRA C-2631,CARTEIRA,GOYZES ,,,,,0,180,360
CART002,9567CL-CI,CARTEIRA CLASSIC COURO (MASCULINO),CARTEIRA,CLASSIC,,PRETO/MARROM,,CART002-PRE,2,59.9,131.8
CART001,6537CL-CI,CARTEIRA CLASSIC COURO (MASCULINO),CARTEIRA,CLASSIC,,MARROM /PRETA,,CART001-MAR,2,69.9,153.8
,,CARTEIRA GOYAZES MASCULINA,CARTEIRA,GOYAZES,,PRETA,,,2,147.4,294.8
,,CARTEIRA MAGICA,CARTEIRA,TXS,,,,,0,74.9,149.8
,110123353360,CHAPEUS 5X CAMPO II ABA/10.0 PRETO 55,,,,,,,1,196.64,550
,110123353360,CHAPEUS 5X CAMPO II ABA/10.0 PRETO 57,,,,,,,2,196.64,550
,110123353360,CHAPEUS 5X CAMPO II ABA/10.0 PRETO 59,,,,,,,1,196.64,550
,110190253861,CHAPEUS 5X COLORADO ABA/10.0 MARROM ESCURO 55,,,,,,,2,212.83,597
,110190253861,CHAPEUS 5X COLORADO ABA/10.0 MARROM ESCURO 57,,,,,,,2,212.83,597
,120147263580,CHAPEUS ARIZONA AMERICAN ABA/10.0 QUADRADA CINZA CLARO 55,,,,,,,1,195.13,597
,120147263580,CHAPEUS ARIZONA AMERICAN ABA/10.0 QUADRADA CINZA CLARO 56,,,,,,,1,195.13,597
,120147263580,CHAPEUS ARIZONA AMERICAN ABA/10.0 QUADRADA CINZA CLARO 57,,,,,,,1,195.13,597
,120147263580,CHAPEUS ARIZONA AMERICAN ABA/10.0 QUADRADA CINZA CLARO 58,,,,,,,1,195.13,597
,120147263580,CHAPEUS ARIZONA AMERICAN ABA/10.0 QUADRADA CINZA CLARO 59,,,,,,,1,195.13,597
,120124033274,CHAPEUS COUNTRY ARIZONA 2015 CAFE 54,,,,,,,1,197.28,597
,120124033274,CHAPEUS COUNTRY ARIZONA 2015 CAFE 55,,,,,,,1,197.28,597
,120124033274,CHAPEUS COUNTRY ARIZONA 2015 CAFE 56,,,,,,,2,197.28,597
,120124033274,CHAPEUS COUNTRY ARIZONA 2015 CAFE 57,,,,,,,2,197.28,597
,120124033274,CHAPEUS COUNTRY ARIZONA 2015 CAFE 58,,,,,,,2,197.28,597
,120124033274,CHAPEUS COUNTRY ARIZONA 2015 CAFE 59,,,,,,,1,197.28,597
,120124033603,CHAPEUS COUNTRY ARIZONA 2015 GELO 55,,,,,,,1,217.01,597
,120124033603,CHAPEUS COUNTRY ARIZONA 2015 GELO 56,,,,,,,1,217.01,597
,120124033603,CHAPEUS COUNTRY ARIZONA 2015 GELO 57,,,,,,,1,217.01,597
,120124033603,CHAPEUS COUNTRY ARIZONA 2015 GELO 58,,,,,,,1,217.01,597
,120124033360,CHAPEUS COUNTRY ARIZONA 2015 PRETO 55,,,,,,,1,197.28,597
,120124033360,CHAPEUS COUNTRY ARIZONA 2015 PRETO 56,,,,,,,2,197.28,597
,120124033360,CHAPEUS COUNTRY ARIZONA 2015 PRETO 57,,,,,,,2,197.28,597
,120124033360,CHAPEUS COUNTRY ARIZONA 2015 PRETO 58,,,,,,,2,197.28,597
,120124033360,CHAPEUS COUNTRY ARIZONA 2015 PRETO 59,,,,,,,1,197.28,597
,,CINTO COUNTRY,CINTO,TXS,,,,,0,109.9,199.9
,,CINTO COUNTRY,CINTO,TXS,,,,,0,119.9,239.99
CINTO027,95680.0,CINTO PAUL WESTER,CINTO,PAUL WESTER,,MARROM,80.0,CINTO027-MAR-80.0,1,139.9,307.78
CINTO022,95685.0,CINTO PAUL WESTER,CINTO,PAUL WESTER,,MARROM,85.0,CINTO022-MAR-85.0,1,139.9,307.78
CINTO026,916100.0,CINTO PAUL WESTER BASICO (UNISSEX),CINTO,PAUL WESTER,,MARROM,100.0,CINTO026-MAR-100.0,2,74.9,164.8
CINTO023,91690.0,CINTO PAUL WESTER BASICO (UNISSEX),CINTO,PAUL WESTER,,MARROM,90.0,CINTO023-MAR-90.0,1,74.9,164.8
CINTO025,6361514207115.0,CINTO PAUL WESTER DETALHES MARROM (UNISSEX),CINTO,PAUL WESTER,,PRETO,115.0,CINTO025-PRE-115.0,0,144.9,252.78
CINTO024,458105.0,CINTO PAUL WESTER DETALHES TURQUESA (FEMININO),CINTO,PAUL WESTER,,MARROM,105.0,CINTO024-MAR-105.0,1,154.9,340.78
CINTO032,105780.0,CINTO PAUL WESTER FIVELA STRASS (FEMININO),CINTO,PAUL WESTER,,PRETO,80.0,CINTO032-PRE-80.0,1,119.9,263.8
CINTO028,126675.0,CINTO PAUL WESTER FIVELA STRASS (FEMININO),CINTO,PAUL WESTER,,MARROM,75.0,CINTO028-MAR-75.0,1,119.9,263.8
CINTO034,11511100.0,CINTO PAUL WESTER FIVELA STRASS (FEMININO),CINTO,PAUL WESTER,,TURQUESA,100.0,CINTO034-TUR-100.0,1,129.9,285.8
CINTO040,91680.0,CINTO PAUL WESTER FIVELA STRASS (MASCULINO),CINTO,PAUL WESTER,,MARROM,80.0,CINTO040-MAR-80.0,1,74.9,165
CINTO030,55880.0,CINTO PAUL WESTER FIVELA STRASS (MASCULINO),CINTO,PAUL WESTER,,MARROM,80.0,CINTO030-MAR-80.0,0,69.9,174.75
CINTO039,98790.0,CINTO PAUL WESTER FIVELA STRASS (MASCULINO),CINTO,PAUL WESTER,,PRETO,90.0,CINTO039-PRE-90.0,1,299.9,399.9
CINTO038,636151946100.0,CINTO PAUL WESTER FIVELA STRASS (MASCULINO),CINTO,PAUL WESTER,,MARROM,110.0,CINTO038-MAR-110.0,1,204.9,450.7
CINTO037,636151946110.0,CINTO PAUL WESTER FIVELA STRASS (MASCULINO),CINTO,PAUL WESTER,,MARROM,100.0,CINTO037-MAR-100.0,1,204.9,450.7
CINTO036,556105.0,CINTO PAUL WESTER FIVELA STRASS (MASCULINO),CINTO,PAUL WESTER,,MARROM,105.0,CINTO036-MAR-105.0,0,69.9,174.75
CINTO029,636151420780.0,CINTO PAUL WESTER FIVELA STRASS (UNISSEX),CINTO,PAUL WESTER,,PRETO,80.0,CINTO029-PRE-80.0,1,144.9,252.78
CINTO031,91695.0,CINTO PAUL WESTER FIVELA STRASS (UNISSEX),CINTO,PAUL WESTER,,MARROM,95.0,CINTO031-MAR-95.0,0,74.9,165
CINTO045,916100.0,CINTO PAUL WESTER FIVELA STRASS (UNISSEX),CINTO,PAUL WESTER,,MARROM,100.0,CINTO045-MAR-100.0,1,89.9,197.78
CINTO033,4610100.0,CINTO PAUL WESTER FIVELA STRASS (UNISSEX),CINTO,PAUL WESTER,,MARROM,100.0,CINTO033-MAR-100.0,1,79.9,175.8
CINTO044,471085.0,CINTO PAUL WESTER FIVELA STRASS (UNISSEX),CINTO,PAUL WESTER,,MARROM,85.0,CINTO044-MAR-85.0,1,79.9,175.8
CINTO043,665110.0,CINTO PAUL WESTER FIVELA STRASS (UNISSEX),CINTO,PAUL WESTER,,MARROM,100.0,CINTO043-MAR-100.0,1,89.9,197.78
CINTO041,7461050.0,CINTO PAUL WESTER FIVELA STRASS (UNISSEX),CINTO,PAUL WESTER,,PRETO,80.0,CINTO041-PRE-80.0,1,299.9,399.9
CINTO042,746100.0,CINTO PAUL WESTER FIVELA STRASS (UNISSEX),CINTO,PAUL WESTER,,MARROM,105.0,CINTO042-MAR-105.0,1,89.9,197.78
CINTO035,91685.0,CINTO PAUL WESTER FIVELA STRASS (UNISSEX),CINTO,PAUL WESTER,,MARROM,85.0,CINTO035-MAR-85.0,1,74.9,165
CINTO004,71685.0,CINTO PAUL WESTERN COURO (FEMININO),CINTO,PAUL WESTERN,,FIVELA STRASS/TACHAS EM STRASS,85.0,CINTO004-FIV-85.0,1,156.56,362.8
CINTO005,124975.0,CINTO PAUL WESTERN COURO (FEMININO),CINTO,PAUL WESTERN,,FIVELA QUADRADA MARROM/TACHAS MARROM E PRATEADA,75.0,CINTO005-FIV-75.0,1,132.9,307.7
CINTO003,1137100.0,CINTO PAUL WESTERN COURO (FEMININO),CINTO,PAUL WESTERN,,FIVELA QUADRADA PRATA /TACHAS PRATEADAS/PRETO,100.0,CINTO003-FIV-100.0,1,113.91,263.8
CINTO007,6361517581190.0,CINTO PAUL WESTERN COURO (FEMININO),CINTO,PAUL WESTERN,,FIVELA QUADRADA /TRABALHADO/STRASS E PEDRARIA/AZUL TURQUESA,90.0,CINTO007-FIV-90.0,1,199.41,461.7
CINTO006,140985.0,CINTO PAUL WESTERN COURO (FEMININO),CINTO,PAUL WESTERN,,"FIVELA QUADRADA MARROM/TACHAS MARROM ,PRATEADA E DOURADA",85.0,CINTO006-FIV-85.0,1,113.61,263
CINTO016,105795.0,CINTO PAUL WESTERN COURO (FEMININO),CINTO,PAUL WESTERN,,FIVELA STRASS/PRETO,95.0,CINTO016-FIV-95.0,0,113.9,263.8
CINTO017,466120.0,CINTO PAUL WESTERN COURO (MASCULINO),CINTO,PAUL WESTERN,,FIVELA PRATA/TRABALHADA TRADICIONAL,120.0,CINTO017-FIV-120.0,1,74.9,175.78
CINTO015,91690.0,CINTO PAUL WESTERN COURO (MASCULINO),CINTO,PAUL WESTERN,,FIVELA PRATA/TRABALHADA TRADICIONAL,90.0,CINTO015-FIV-90.0,1,71.16,164.8
CINTO014,57680.0,CINTO PAUL WESTERN COURO (MASCULINO),CINTO,PAUL WESTERN,,FIVELA PRATA/TRABALHADA TRADICIONAL,80.0,CINTO014-FIV-80.0,1,75.91,175.8
CINTO019,78911025015826.0,CINTO PAUL WESTERN COURO (UNISSEX),CINTO,PAUL WESTERN,,FIVELA PRATA/PELAGEM,90.0,CINTO019-FIV-90.0,1,137.66,318.71
CINTO013,6361518176115.0,CINTO PAUL WESTERN COURO (UNISSEX),CINTO,PAUL WESTERN,,FIVELA PRATA/PELAGEM,115.0,CINTO013-FIV-115.0,1,137.66,318.71
CINTO002,93690.0,CINTO PAUL WESTERN COURO (UNISSEX),CINTO,PAUL WESTERN,,FIVELA PRATA/TRABALHADO /TACHAS OKLAHOMA,90.0,CINTO002-FIV-90.0,1,99.66,230.8
CINTO001,936105.0,CINTO PAUL WESTERN COURO (UNISSEX),CINTO,PAUL WESTERN,,FIVELA PRATA/TRABALHADO /TACHAS OKLAHOMA,105.0,CINTO001-FIV-105.0,1,99.66,230.8
CINTO008,996100.0,CINTO PAUL WESTERN COURO (UNISSEX),CINTO,PAUL WESTERN,,FIVELA PRATA/MIÇANGA AZUL CRUZ,100.0,CINTO008-FIV-100.0,1,284.91,461.7
CINTO009,99695.0,CINTO PAUL WESTERN COURO (UNISSEX),CINTO,PAUL WESTERN,,FIVELA PRATA/MIÇANGA AZUL CRUZ,95.0,CINTO009-FIV-95.0,1,284.91,461.7
CINTO010,97690.0,CINTO PAUL WESTERN COURO (UNISSEX),CINTO,PAUL WESTERN,,FIVELA PRATA/MIÇANGA COLORIDA,90.0,CINTO010-FIV-90.0,0,284,484
CINTO011,PW3516100,CINTO PAUL WESTERN COURO (UNISSEX),CINTO,PAUL WESTERN,,FIVELA PRATA/MIÇANGA VERDE,100.0,CINTO011-FIV-100.0,0,284,484
CINTO012,11824595.0,CINTO PAUL WESTERN COURO (UNISSEX),CINTO,PAUL WESTERN,,FIVELA PRATA/PELAGEM/STRASS,95.0,CINTO012-FIV-95.0,1,151.9,351.78
CINTO018,1166100.0,CINTO PAUL WESTERN COURO (UNISSEX),CINTO,PAUL WESTERN,,FIVELA PRATA/STRASS,100.0,CINTO018-FIV-100.0,1,109.16,252.7
,,CINTO PRETO CROCO,CINTO,MASTER,,,,CINTO,0,109.9,240
CINTO021,,CINTO RENATA MARTINO FIVELAS (FEMININO),CINTO,RENATA MARTINO,,PRATA,,CINTO021-PRA,0,25,62.5
CINTO020,,CINTO RENATA MARTINO FIVELAS (FEMININO),CINTO,RENATA MARTINO,,DOURADO,,CINTO020-DOU,1,25,62.5
,,CINTOS COUNTRY,CINTO,TXS,,,,,0,99.9,199.9
,,CINTOS COUNTRY,CINTO,TXS,,,,,0,99.9,199.9
,,Colar Choker Country ,COLAR,,,Preta/Marrom,unico,COLAR007,9,18,50
,,COLAR CHOKER DEMARCHI ,COLAR,,,COLORIDAS,UNICO ,COLAR008,11,39.9,90
COLAR003,,COLAR RENATA MARTINO GRAVATA (FEMININO),COLAR,RENATA MARTINO,,PRETO,,COLAR003-PRE,1,15,37.5
COLAR004,,COLAR RENATA MARTINO GRAVATA (FEMININO),COLAR,RENATA MARTINO,,MARROM,,COLAR004-MAR,2,15,37.5
COLAR001,,COLAR RENATA MARTINO GRAVATA CAVALO (FEMININO),COLAR,RENATA MARTINO,,PRETO,,COLAR001-PRE,2,15,37.5
COLAR002,,COLAR RENATA MARTINO GRAVATA CAVALO (FEMININO),COLAR,RENATA MARTINO,,MARROM,,COLAR002-MAR,2,15,37.5
COLAR005,,COLAR RENATA MARTINO GRAVATA FERRADURA (FEMININO),COLAR,RENATA MARTINO,,MARROM,,COLAR005-MAR,0,15,37.5
COL005,4601.0,COLETE PWR JEANS (FEMININO),COLETE,PWR,,AZUL,M,COL005-AZU-M,1,119.9,263.78
COL006,4601.0,COLETE PWR JEANS (FEMININO),COLETE,PWR,,AZUL,G,COL006-AZU-G,0,119.9,263.78
COL004,4601.0,COLETE PWR JEANS (FEMININO),COLETE,PWR,,AZUL,P,COL004-AZU-P,1,119.9,263.78
COL009,4604.0,COLETE PWR JEANS ESTRELAS (FEMININO),COLETE,PWR,,PRETO,G,COL009-PRE-G,1,139.9,307.78
COL007,4604.0,COLETE PWR JEANS ESTRELAS (FEMININO),COLETE,PWR,,PRETO,P,COL007-PRE-P,1,139.9,307.78
COL008,4604.0,COLETE PWR JEANS ESTRELAS (FEMININO),COLETE,PWR,,PRETO,M,COL008-PRE-M,1,139.9,307.78
COL001,DUSK-IN020,COLETE TEXAS FARM PUFFER (MASCULINO),COLETE,TEXAS FARM,,PRETO,M,COL001-PRE-M,1,216.5,435
COL002,DUSK-IN020,COLETE TEXAS FARM PUFFER (MASCULINO),COLETE,TEXAS FARM,,PRETO,G,COL002-PRE-G,1,216.5,435
COL003,,COLETE TOMAHAWK PUFFER (UNISSEX),COLETE,TOMAHAWK,,CINZA,G,COL003-CIN-G,1,99.99,249.7
CROP003,2035.0,CROPPED POWER COUNTRY BOI DE RODEIO (FEMININO),CROPPED,POWER COUNTRY,,AZUL BB,M,CROP003-AZU-M,1,24.9,54.8
CROP001,,CROPPED TCB ATACADO CROPPED ESTAMPAS (FEMININO),CROPPED,TCB ATACADO,,PRETO,,CROP001-PRE,1,23,55
CROP002,,CROPPED TCB ATACADO CROPPED ESTAMPAS (FEMININO),CROPPED,TCB ATACADO,,OFF,,CROP002-OFF,1,23,55
FIVELA001,A37066-MF,FIVELA ARIAT METAL (MASCULINO),FIVELA,ARIAT,,SIMBOLO/FLORES,,FIVELA001-SIM,2,206,453.2
FIVELA002,A37022-MF,FIVELA ARIAT METAL (MASCULINO),FIVELA,ARIAT,,SIMBOLO/FLOR,,FIVELA002-SIM,1,153,336.6
FIVELA003,A37018,FIVELA ARIAT METAL (MASCULINO),FIVELA,ARIAT,,PRATA,,FIVELA003-PRA,0,153,336.6
FIVELA004,A37065-MF,FIVELA ARIAT METAL (MASCULINO),FIVELA,ARIAT,,SIMBOLO/TOURO,,FIVELA004-SIM,1,206,453.2
